protein_name;emd_distance
000_Ars;114.216
000_DsbA;118.612
000_DsbC;254.012
000_Grx1;17.122
000_Grx4_1;108.876
000_NrdH;16.644
000_Trx;4.256
001;116.836
002;34.31
003;62.902
004;155.382
005;156.146
006;81.334
007;20.122
008;27.042
009;192.322
010;182.046
011;135.246
012;57.344
013;20.102
014;109.554
015;45.556
016;16.57
017;153.482
018;124.166
019;137.262
020;18.774
021;158.314
022;67.87
023;23.192
024;173.482
025;46.51
026;32.034
027;36.49
028;131.014
029;74.524
030;169.8
031;46.054
032;92.64
033;57.206
034;26.152
035;147.348
036;52.034
037;100.104
038;17.946
039;185.842
040;154.196
041;145.588
042;88.894
043;148.878
044;119.132
045;51.97
046;17.594
047;107.254
048;286.96
049;174.346
050;117.046
051;98.868
052;163.884
053;13.414
054;188.154
055;166.998
056;5.43
057;17.356
058;18.874
059;245.612
060;9.762
062;111.912
063;18.79
064;61.466
065;142.482
066;16.792
067;157.72
068;12.672
069;137.748
070;159.9
071;73.058
072;23.53
073;10.46
074;89.548
075;37.426
076;23.896
077;27.292
078;134.886
079;24.112
081;13.436
082;98.39
083;60.272
084;104.398
085;38.926
086;7.774
087;19.098
088;61.398
089;16.878
090;42.794
091;70.928
092;132.644
093;142.054
095;19.626
097;125.414
098;158.522
099;78.1
100;161.056
101;29.308
102;168.512
103;156.614
