protein_name;emd_distance
060;0.13
079;0.13
056;0.13
073;0.13
046;0.2
081;0.22
086;0.23
013;0.3
007;0.31
038;0.38
089;0.38
066;0.38
058;0.39
053;0.41
095;0.42
068;0.46
077;0.49
023;0.63
076;0.65
063;0.75
020;0.75
016;0.79
087;0.82
072;0.84
027;0.87
002;0.88
008;0.89
075;0.93
026;0.95
101;0.99
034;1.02
057;1.04
085;1.08
090;1.33
025;1.34
088;1.37
036;1.44
029;1.45
033;1.48
083;1.48
045;1.6
015;1.66
012;1.68
022;1.71
003;1.76
031;1.81
074;1.9
006;1.95
091;1.98
042;2.03
051;2.04
032;2.06
047;2.07
064;2.09
071;2.11
084;2.22
062;2.29
028;2.38
014;2.42
050;2.46
097;2.47
024;2.47
044;2.49
001;2.52
099;2.57
070;2.75
067;2.79
078;2.82
065;2.85
093;2.96
019;2.99
082;3.03
004;3.05
011;3.06
055;3.07
021;3.07
018;3.08
037;3.16
092;3.17
005;3.18
103;3.2
017;3.2
041;3.23
040;3.25
052;3.25
010;3.35
069;3.36
102;3.42
049;3.47
009;3.47
098;3.48
043;3.5
100;3.56
039;3.63
059;3.63
030;3.63
054;3.64
035;3.9
048;4.71
