protein_name;emd_distance
073;0.04
056;0.08
060;0.13
086;0.14
081;0.19
079;0.19
046;0.19
066;0.22
007;0.26
013;0.26
058;0.33
087;0.34
038;0.34
068;0.4
076;0.42
063;0.44
095;0.45
072;0.47
053;0.5
089;0.5
016;0.56
020;0.6
101;0.61
023;0.64
057;0.65
077;0.74
002;0.78
026;0.86
075;0.91
008;0.96
025;1.17
036;1.25
027;1.3
034;1.38
085;1.38
003;1.39
031;1.41
012;1.44
015;1.48
029;1.55
090;1.65
033;1.71
022;1.72
045;1.77
088;1.78
083;1.8
006;1.91
091;2.06
064;2.09
051;2.15
014;2.2
082;2.22
047;2.25
032;2.29
099;2.31
042;2.39
074;2.41
071;2.53
084;2.63
004;2.63
024;2.72
028;2.79
050;2.8
070;2.82
001;2.9
067;2.97
093;2.98
044;2.98
097;3
011;3.03
062;3.08
092;3.08
055;3.09
037;3.13
017;3.17
040;3.28
019;3.3
065;3.32
103;3.36
005;3.36
041;3.37
021;3.37
018;3.39
043;3.39
078;3.45
049;3.51
052;3.55
030;3.62
010;3.64
100;3.64
069;3.66
059;3.73
054;3.74
035;3.77
102;3.78
039;3.82
098;3.87
009;4.17
048;4.99
