protein_name;emd_distance
060;0.1
013;0.1
073;0.16
056;0.18
086;0.19
007;0.25
079;0.28
023;0.28
081;0.35
066;0.39
076;0.41
027;0.42
058;0.44
046;0.44
038;0.45
075;0.45
077;0.45
101;0.46
089;0.49
095;0.51
016;0.54
002;0.55
034;0.59
053;0.61
063;0.61
057;0.62
072;0.63
008;0.72
022;0.73
087;0.75
026;0.79
033;0.93
088;0.96
020;1.04
090;1.08
068;1.08
083;1.1
031;1.12
025;1.14
045;1.2
071;1.21
015;1.21
051;1.29
091;1.33
003;1.34
036;1.43
064;1.43
029;1.49
099;1.49
006;1.52
085;1.59
042;1.62
050;1.64
084;1.64
001;1.65
082;1.68
028;1.7
097;1.75
024;1.76
014;1.77
032;1.78
047;1.81
018;1.86
044;1.97
062;2
012;2.06
070;2.11
067;2.17
041;2.19
092;2.19
011;2.24
069;2.26
017;2.27
103;2.3
037;2.3
009;2.31
074;2.37
019;2.42
052;2.43
004;2.48
100;2.51
040;2.52
065;2.59
030;2.64
021;2.73
102;2.74
043;2.82
035;2.82
093;2.87
005;3.14
010;3.16
054;3.23
055;3.24
049;3.3
059;3.3
078;3.47
039;3.47
098;3.54
048;4.79
