protein_name;emd_distance
060;0.14
073;0.15
066;0.15
056;0.16
013;0.17
079;0.3
087;0.37
081;0.39
068;0.4
058;0.43
053;0.43
020;0.45
038;0.46
095;0.49
077;0.54
072;0.57
086;0.57
046;0.57
063;0.64
007;0.66
026;0.69
057;0.69
016;0.7
076;0.7
023;0.8
089;0.83
008;0.85
101;0.9
002;1.1
012;1.13
027;1.22
031;1.3
025;1.3
075;1.36
085;1.37
034;1.45
083;1.54
045;1.61
003;1.66
015;1.66
033;1.7
036;1.82
022;1.84
006;1.91
090;1.98
064;2.05
088;2.05
071;2.05
029;2.12
091;2.14
042;2.15
099;2.23
074;2.29
047;2.3
051;2.49
014;2.54
097;2.62
032;2.64
082;2.69
084;2.72
050;2.82
001;2.87
044;2.87
062;2.92
024;2.95
092;2.95
069;3.05
055;3.13
067;3.14
011;3.18
049;3.23
037;3.28
078;3.33
005;3.34
028;3.34
043;3.35
093;3.37
065;3.42
017;3.49
021;3.49
102;3.5
010;3.5
019;3.5
030;3.52
018;3.53
004;3.54
040;3.55
070;3.57
103;3.59
100;3.61
041;3.63
052;3.66
054;3.69
098;3.77
035;3.88
039;3.9
009;4.11
059;4.32
048;5.11
