protein_name;emd_distance
081;0.08
079;0.09
056;0.11
066;0.12
057;0.13
068;0.13
073;0.14
072;0.16
060;0.16
020;0.17
086;0.17
076;0.19
013;0.19
046;0.21
038;0.22
087;0.25
058;0.25
063;0.26
007;0.27
016;0.32
095;0.38
026;0.41
053;0.43
101;0.47
089;0.48
023;0.5
012;0.58
003;0.65
077;0.77
015;0.78
002;0.8
008;0.89
031;0.91
036;0.92
085;1.01
025;1.06
075;1.15
029;1.37
027;1.49
022;1.59
034;1.61
090;1.74
082;1.76
006;1.82
045;1.92
083;1.93
032;1.94
099;1.96
033;2.04
091;2.1
088;2.13
014;2.13
064;2.21
074;2.28
047;2.29
004;2.34
051;2.36
071;2.54
042;2.6
001;2.72
037;2.76
050;2.82
092;2.89
084;2.95
070;2.95
024;2.97
011;3.01
028;3.04
017;3.05
093;3.06
062;3.07
055;3.08
067;3.12
040;3.18
043;3.29
097;3.3
065;3.33
005;3.35
103;3.36
018;3.38
041;3.4
078;3.43
044;3.44
052;3.46
021;3.51
100;3.51
069;3.54
049;3.55
019;3.57
039;3.59
030;3.73
054;3.73
102;3.74
035;3.81
098;3.82
010;3.92
059;3.94
009;4.52
048;5.03
