protein_name;emd_distance
086;0.09
002;0.1
073;0.13
007;0.13
060;0.14
101;0.16
056;0.18
013;0.18
016;0.19
057;0.2
022;0.21
076;0.21
075;0.22
066;0.22
023;0.23
072;0.27
038;0.28
058;0.28
027;0.28
026;0.3
079;0.31
046;0.33
034;0.35
088;0.37
077;0.37
089;0.41
063;0.44
099;0.45
003;0.46
081;0.46
087;0.47
015;0.49
095;0.51
031;0.54
008;0.54
045;0.6
053;0.63
082;0.66
033;0.67
091;0.68
001;0.69
024;0.71
064;0.74
036;0.75
090;0.75
028;0.79
020;0.82
051;0.83
083;0.85
071;0.86
037;0.88
084;0.9
025;0.91
042;1
018;1.01
006;1.05
032;1.11
011;1.11
050;1.12
009;1.18
014;1.18
070;1.19
047;1.19
041;1.21
068;1.25
097;1.31
103;1.32
100;1.34
069;1.34
044;1.36
062;1.4
029;1.44
017;1.58
035;1.59
092;1.6
012;1.65
102;1.66
067;1.69
085;1.69
004;1.74
030;1.77
019;1.82
065;1.93
043;1.93
052;1.93
040;1.96
021;2.21
010;2.31
093;2.49
059;2.54
074;2.59
054;2.66
098;2.83
039;2.87
055;2.87
005;2.91
078;3.08
049;3.21
048;4.26
