protein_name;emd_distance
060;0.09
056;0.11
073;0.14
066;0.17
046;0.18
079;0.19
076;0.19
013;0.19
007;0.23
086;0.24
038;0.26
087;0.26
057;0.27
101;0.27
081;0.28
072;0.28
023;0.3
058;0.3
016;0.33
063;0.33
002;0.48
020;0.5
089;0.53
095;0.57
053;0.58
026;0.58
068;0.71
075;0.74
008;0.76
077;0.8
003;0.81
031;0.91
025;0.98
027;1.01
036;1.06
015;1.06
034;1.26
022;1.28
090;1.4
029;1.44
082;1.48
033;1.54
045;1.56
083;1.57
099;1.59
012;1.62
088;1.73
006;1.79
014;1.8
051;1.8
064;1.81
085;1.84
091;1.86
071;2.12
042;2.13
047;2.2
004;2.2
084;2.38
028;2.44
024;2.55
074;2.56
037;2.57
092;2.57
032;2.59
001;2.61
097;2.7
067;2.71
017;2.71
062;2.73
018;2.75
044;2.77
070;2.78
050;2.79
011;2.81
019;2.86
100;2.97
040;2.99
103;3
093;3.02
030;3.02
041;3.03
052;3.12
021;3.15
035;3.16
055;3.19
043;3.2
069;3.23
005;3.27
054;3.29
065;3.33
102;3.34
049;3.36
009;3.59
039;3.65
010;3.69
059;3.7
078;3.74
098;3.81
048;4.89
