protein_name;emd_distance
056;0.04
060;0.1
079;0.12
066;0.13
087;0.13
081;0.15
073;0.16
086;0.18
076;0.19
013;0.2
058;0.21
068;0.22
007;0.23
046;0.23
057;0.24
072;0.24
020;0.24
038;0.33
063;0.35
016;0.36
053;0.45
101;0.46
089;0.47
095;0.49
026;0.49
023;0.59
077;0.75
002;0.81
003;0.82
012;0.87
008;0.9
015;0.97
075;1.01
036;1.05
031;1.06
025;1.11
085;1.12
027;1.38
029;1.5
034;1.59
022;1.67
090;1.68
082;1.86
006;1.89
045;1.89
083;1.94
099;1.99
033;1.99
088;2.03
064;2.11
014;2.14
032;2.14
091;2.16
051;2.26
047;2.35
074;2.36
004;2.41
071;2.6
042;2.64
001;2.76
037;2.81
050;2.82
084;2.86
024;2.86
070;2.92
028;2.95
092;2.97
011;2.98
093;3.06
017;3.08
062;3.08
055;3.13
067;3.17
097;3.22
040;3.26
018;3.3
044;3.31
043;3.33
005;3.36
103;3.38
041;3.4
065;3.41
019;3.5
021;3.51
049;3.53
078;3.56
052;3.59
069;3.6
100;3.6
039;3.67
030;3.7
054;3.73
102;3.76
035;3.82
010;3.82
098;3.84
059;3.89
009;4.53
048;5.08
