protein_name;emd_distance
013;0.06
060;0.07
073;0.16
056;0.17
046;0.17
095;0.18
016;0.18
072;0.19
066;0.19
057;0.2
087;0.21
020;0.23
058;0.26
079;0.26
068;0.27
063;0.28
053;0.29
076;0.3
026;0.31
038;0.32
012;0.36
081;0.41
086;0.42
077;0.45
007;0.51
002;0.54
101;0.56
023;0.6
008;0.66
003;0.81
031;0.82
089;0.82
015;1.03
075;1.04
036;1.12
025;1.16
085;1.27
034;1.39
027;1.43
083;1.59
090;1.62
045;1.71
006;1.77
022;1.8
033;1.83
099;1.84
088;1.89
029;1.93
064;2.01
071;2.06
042;2.16
082;2.19
091;2.19
032;2.2
047;2.42
014;2.47
074;2.49
051;2.67
097;2.69
084;2.7
062;2.76
092;2.78
055;2.88
044;2.88
011;3.02
001;3.03
005;3.06
050;3.09
024;3.09
037;3.09
069;3.13
067;3.19
102;3.25
017;3.27
065;3.28
004;3.29
078;3.32
019;3.34
049;3.35
093;3.39
028;3.4
030;3.42
043;3.44
040;3.45
098;3.45
018;3.48
010;3.48
054;3.5
052;3.58
100;3.59
021;3.59
070;3.59
103;3.61
035;3.62
041;3.62
039;3.83
009;4.24
059;4.34
048;5.09
