protein_name;emd_distance
073;0.1
060;0.13
056;0.15
023;0.15
086;0.17
057;0.19
007;0.19
013;0.19
076;0.22
002;0.23
066;0.23
038;0.24
058;0.25
101;0.26
046;0.31
072;0.32
016;0.33
079;0.33
063;0.35
075;0.42
077;0.42
087;0.42
027;0.47
026;0.48
081;0.5
003;0.51
089;0.52
034;0.58
053;0.59
008;0.59
022;0.62
095;0.63
031;0.7
015;0.77
099;0.84
020;0.86
088;0.86
082;0.87
025;0.91
036;0.95
033;0.97
045;1.01
090;1.03
068;1.07
083;1.11
091;1.12
071;1.12
064;1.21
051;1.24
006;1.27
042;1.39
014;1.4
001;1.45
029;1.47
084;1.48
028;1.52
032;1.54
047;1.58
037;1.63
050;1.66
018;1.66
011;1.69
012;1.71
024;1.76
097;1.77
070;1.79
041;1.8
044;1.82
069;1.86
085;1.88
062;1.89
100;1.91
009;1.95
103;1.96
017;1.97
092;1.98
004;2
067;2.05
035;2.16
019;2.19
030;2.25
102;2.27
052;2.27
040;2.31
043;2.4
065;2.4
074;2.62
021;2.64
093;2.77
010;2.89
054;2.94
005;3.05
059;3.08
039;3.08
055;3.16
098;3.22
049;3.28
078;3.34
048;4.47
