protein_name;emd_distance
073;0.09
056;0.12
060;0.15
081;0.16
086;0.17
079;0.18
066;0.19
013;0.2
046;0.21
007;0.24
038;0.24
058;0.34
087;0.36
095;0.42
068;0.43
076;0.47
053;0.47
089;0.5
063;0.54
020;0.57
023;0.61
016;0.62
072;0.65
101;0.7
077;0.75
002;0.8
057;0.8
075;0.95
008;0.96
026;1.05
034;1.22
025;1.23
036;1.31
085;1.32
027;1.32
031;1.46
015;1.53
012;1.53
029;1.54
003;1.54
090;1.62
088;1.63
033;1.64
022;1.8
045;1.81
083;1.83
006;1.92
064;2.03
091;2.05
051;2.16
014;2.2
047;2.21
032;2.24
074;2.31
042;2.32
082;2.39
099;2.46
071;2.51
084;2.66
024;2.7
004;2.72
028;2.74
050;2.77
070;2.83
097;2.86
067;2.94
001;2.95
062;2.96
093;2.97
011;3.01
044;3.03
055;3.07
037;3.14
092;3.17
078;3.23
065;3.23
103;3.27
017;3.27
019;3.29
040;3.3
005;3.31
041;3.34
021;3.34
043;3.4
018;3.43
049;3.51
052;3.52
010;3.58
100;3.62
069;3.64
030;3.65
059;3.68
039;3.71
102;3.74
098;3.79
035;3.8
054;3.85
009;4.03
048;4.87
