protein_name;emd_distance
081;0.09
079;0.09
056;0.11
057;0.12
066;0.13
060;0.15
020;0.15
073;0.15
068;0.15
072;0.16
013;0.18
086;0.19
076;0.2
046;0.21
038;0.22
087;0.24
058;0.25
063;0.27
007;0.27
016;0.34
095;0.38
026;0.4
053;0.43
101;0.47
089;0.49
023;0.49
012;0.56
003;0.65
077;0.76
015;0.78
002;0.8
008;0.9
031;0.9
036;0.93
085;1.01
025;1.06
075;1.13
029;1.36
027;1.49
034;1.59
022;1.61
090;1.74
082;1.76
006;1.83
045;1.9
083;1.93
032;1.94
099;1.96
033;2.04
091;2.12
088;2.13
014;2.13
064;2.21
074;2.28
047;2.29
004;2.34
051;2.36
071;2.54
042;2.6
001;2.71
037;2.76
050;2.82
092;2.9
084;2.95
070;2.95
024;2.97
011;3
028;3.04
017;3.05
093;3.06
062;3.07
055;3.08
067;3.12
040;3.18
097;3.27
043;3.3
065;3.32
005;3.34
103;3.36
018;3.39
041;3.4
078;3.42
044;3.44
052;3.45
100;3.51
021;3.53
069;3.54
019;3.55
049;3.55
039;3.58
030;3.73
054;3.73
102;3.74
098;3.8
035;3.82
010;3.92
059;3.95
009;4.52
048;5.03
