protein_name;emd_distance
073;0.22
060;0.27
066;0.29
079;0.3
081;0.3
056;0.31
013;0.33
058;0.39
053;0.49
089;0.5
077;0.56
038;0.58
086;0.63
007;0.64
046;0.65
095;0.68
027;0.74
023;0.76
063;0.79
008;0.85
026;0.86
020;0.88
068;0.88
087;0.89
072;0.9
076;0.91
016;1.04
101;1.06
057;1.1
034;1.13
033;1.27
002;1.27
075;1.28
083;1.28
025;1.41
045;1.45
085;1.6
088;1.63
022;1.64
031;1.69
042;1.79
090;1.79
071;1.84
012;1.87
006;1.92
047;2.02
064;2.04
029;2.05
091;2.08
051;2.1
050;2.12
015;2.15
036;2.17
074;2.22
097;2.24
099;2.36
003;2.39
062;2.43
001;2.44
084;2.5
044;2.57
024;2.58
014;2.6
032;2.65
028;2.69
082;2.82
069;2.84
018;2.88
092;2.89
067;2.95
070;2.95
041;3.05
005;3.07
043;3.11
065;3.16
037;3.18
049;3.19
078;3.25
011;3.27
004;3.3
100;3.32
103;3.33
093;3.36
055;3.38
017;3.43
030;3.43
102;3.44
021;3.44
019;3.44
052;3.45
040;3.46
010;3.52
035;3.57
098;3.68
009;3.7
054;3.81
039;3.82
059;4.31
048;5.03
