protein_name;emd_distance
060;0.13
081;0.13
073;0.17
079;0.18
013;0.19
056;0.23
086;0.26
007;0.27
058;0.28
089;0.31
046;0.32
077;0.4
038;0.4
027;0.43
023;0.51
066;0.53
095;0.55
076;0.58
075;0.62
053;0.65
034;0.67
002;0.7
016;0.75
101;0.77
063;0.83
008;0.88
072;0.91
087;0.92
088;0.93
026;0.96
033;0.96
020;1
068;1.06
022;1.09
090;1.12
057;1.14
083;1.19
045;1.2
085;1.29
051;1.32
025;1.42
015;1.47
091;1.57
071;1.59
036;1.66
031;1.68
029;1.69
042;1.71
003;1.72
028;1.74
064;1.75
084;1.81
024;1.82
062;1.83
001;1.83
006;1.85
032;1.85
097;1.87
050;1.89
047;1.93
012;2.03
014;2.05
074;2.11
044;2.14
018;2.26
099;2.27
070;2.28
067;2.3
041;2.37
009;2.39
092;2.57
017;2.58
103;2.59
065;2.62
052;2.66
019;2.68
082;2.7
040;2.71
021;2.75
069;2.77
102;2.81
037;2.86
093;2.88
100;2.89
004;2.9
011;2.9
030;3.07
078;3.07
005;3.12
043;3.17
055;3.22
010;3.25
035;3.25
049;3.31
059;3.31
098;3.46
039;3.52
054;3.75
048;4.86
