protein_name;emd_distance
060;0.09
079;0.1
073;0.1
056;0.11
081;0.13
066;0.15
057;0.16
087;0.17
086;0.18
013;0.18
076;0.19
046;0.2
072;0.21
058;0.24
020;0.24
068;0.26
007;0.26
038;0.28
016;0.31
063;0.31
026;0.43
101;0.43
053;0.44
095;0.48
089;0.49
023;0.53
003;0.66
002;0.68
077;0.69
012;0.84
015;0.88
008;0.9
036;0.97
075;1
025;1.03
031;1.04
085;1.24
027;1.44
029;1.45
022;1.55
034;1.59
090;1.61
082;1.7
006;1.82
099;1.82
045;1.83
083;1.89
033;1.96
014;2.07
088;2.09
064;2.11
091;2.13
032;2.15
051;2.24
047;2.28
004;2.36
074;2.38
071;2.55
042;2.68
001;2.74
037;2.74
092;2.8
084;2.86
050;2.87
070;2.88
024;2.88
028;2.89
011;2.99
062;3.01
017;3.05
093;3.08
067;3.12
055;3.16
040;3.16
043;3.24
018;3.25
097;3.28
103;3.32
041;3.33
044;3.34
100;3.39
019;3.39
005;3.4
021;3.5
065;3.51
049;3.52
069;3.54
052;3.57
030;3.6
054;3.63
078;3.64
039;3.65
035;3.68
102;3.79
098;3.8
059;3.86
010;3.86
009;4.55
048;5.05
