protein_name;emd_distance
060;0.09
013;0.12
066;0.16
020;0.18
056;0.18
057;0.21
068;0.23
079;0.23
072;0.26
095;0.27
073;0.29
087;0.3
038;0.3
058;0.31
016;0.36
081;0.37
063;0.4
046;0.4
053;0.42
077;0.42
076;0.47
086;0.49
026;0.5
007;0.61
101;0.65
023;0.69
002;0.76
089;0.76
012;0.77
008;0.81
031;1.08
003;1.16
075;1.17
025;1.19
027;1.32
034;1.41
015;1.41
085;1.44
083;1.53
036;1.57
045;1.65
033;1.8
090;1.86
022;1.89
006;1.92
088;2
064;2.02
071;2.04
029;2.04
042;2.08
099;2.1
091;2.21
082;2.45
032;2.48
047;2.51
097;2.53
074;2.54
014;2.56
051;2.58
084;2.68
062;2.82
092;2.83
044;2.97
050;2.98
055;3.01
001;3.02
024;3.02
011;3.09
069;3.11
067;3.2
005;3.21
037;3.24
017;3.28
102;3.3
004;3.34
049;3.36
043;3.37
019;3.4
065;3.4
028;3.41
093;3.42
030;3.42
078;3.47
010;3.49
040;3.5
054;3.53
070;3.53
018;3.54
021;3.57
041;3.59
100;3.63
103;3.64
035;3.79
039;3.82
052;3.82
098;3.89
009;4.15
059;4.34
048;5.09
