protein_name;emd_distance
081;0.08
076;0.1
060;0.11
038;0.12
056;0.14
007;0.15
023;0.15
077;0.17
013;0.19
087;0.19
073;0.2
072;0.21
079;0.21
066;0.23
058;0.25
057;0.25
016;0.26
034;0.27
095;0.28
075;0.28
046;0.28
002;0.29
089;0.29
101;0.3
026;0.3
008;0.31
063;0.32
020;0.38
025;0.45
045;0.45
027;0.46
086;0.46
053;0.49
022;0.49
003;0.5
088;0.65
090;0.66
036;0.66
033;0.73
083;0.76
015;0.78
031;0.79
082;0.85
099;0.86
068;1.01
051;1.04
064;1.07
091;1.13
042;1.13
001;1.3
037;1.31
012;1.35
097;1.38
024;1.38
032;1.39
084;1.41
071;1.42
050;1.42
062;1.45
029;1.45
014;1.45
070;1.46
018;1.61
085;1.64
028;1.69
011;1.71
047;1.71
006;1.75
017;1.84
041;1.87
103;1.9
044;1.93
092;1.94
069;1.96
004;2
100;2.06
067;2.18
035;2.21
009;2.24
065;2.25
019;2.25
102;2.26
030;2.29
043;2.31
040;2.42
093;2.46
052;2.51
021;2.69
010;2.85
055;2.9
074;2.94
005;3.02
054;3.21
059;3.22
078;3.25
039;3.27
098;3.38
049;3.72
048;4.69
