protein_name;emd_distance
013;0.1
076;0.12
072;0.13
066;0.14
060;0.15
056;0.16
016;0.17
020;0.18
046;0.19
095;0.19
087;0.22
038;0.25
063;0.25
057;0.26
026;0.29
079;0.3
058;0.34
073;0.36
068;0.37
081;0.38
053;0.39
007;0.39
077;0.42
101;0.5
002;0.51
023;0.54
086;0.56
008;0.63
012;0.68
089;0.68
003;0.77
075;0.8
031;0.86
036;0.99
025;1.08
015;1.15
027;1.26
083;1.38
034;1.38
085;1.54
045;1.57
099;1.6
090;1.6
022;1.66
033;1.79
088;1.81
006;1.85
071;1.9
082;1.92
029;1.92
042;1.96
064;2.05
091;2.1
097;2.33
014;2.38
032;2.43
084;2.47
051;2.49
047;2.5
062;2.53
092;2.73
074;2.74
037;2.79
044;2.83
001;2.89
017;2.92
050;2.95
069;2.96
055;2.99
024;3.01
005;3.05
070;3.08
102;3.08
067;3.09
004;3.1
011;3.11
093;3.22
030;3.24
019;3.25
043;3.28
065;3.31
035;3.38
041;3.42
028;3.43
078;3.45
040;3.46
054;3.47
100;3.48
018;3.5
021;3.5
049;3.55
052;3.58
010;3.61
098;3.68
103;3.69
039;3.76
009;3.91
059;4.37
048;5.07
