protein_name;emd_distance
060;0.09
056;0.11
013;0.16
072;0.16
081;0.17
087;0.18
066;0.18
095;0.2
076;0.21
073;0.23
057;0.24
079;0.25
038;0.26
026;0.26
063;0.27
016;0.27
020;0.29
077;0.3
007;0.31
058;0.32
046;0.35
089;0.48
023;0.51
101;0.53
053;0.56
002;0.59
008;0.6
086;0.65
075;0.77
003;0.85
068;0.85
031;0.92
025;0.93
034;1.03
027;1.12
083;1.16
045;1.18
015;1.24
022;1.25
036;1.3
012;1.44
099;1.52
088;1.53
090;1.66
085;1.69
042;1.69
033;1.69
071;1.71
029;1.78
082;1.88
091;1.89
064;1.93
051;2.05
097;2.08
006;2.1
014;2.14
084;2.23
062;2.25
032;2.29
050;2.41
047;2.46
001;2.47
070;2.51
037;2.61
044;2.61
092;2.63
017;2.63
024;2.71
069;2.71
004;2.8
067;2.87
028;2.88
102;2.9
018;2.9
043;2.96
074;2.98
030;2.98
011;3.02
019;3.04
040;3.1
100;3.1
065;3.11
005;3.17
055;3.17
035;3.19
093;3.21
041;3.25
052;3.29
054;3.33
078;3.45
010;3.45
009;3.5
021;3.51
103;3.54
049;3.65
039;3.67
098;3.89
059;4.18
048;4.96
