protein_name;emd_distance
001;6.9
002;3.5
003;4.3
004;7.5
005;7.2
006;4.9
007;2.7
008;2.8
009;7.8
010;7.2
011;5.8
012;4.8
013;3.8
014;4.6
015;4.6
016;2.6
017;7.3
018;7.2
019;6.1
020;3.1
021;7
022;4.5
023;4.2
024;7.3
025;4.3
026;2.5
027;4.3
028;5.1
029;5.2
030;6.3
031;4.1
032;6
033;4.6
034;4.4
035;4.8
036;5.2
037;6.1
038;3.4
039;6.3
040;6.5
041;7.8
042;5.1
043;5.5
044;6
045;3.9
046;2.9
047;5.6
048;8.3
049;6.2
050;5.6
051;6.1
052;5
053;2
054;5.8
055;6.5
056;1.5
057;3.6
058;2.9
059;7.1
060;2.1
062;6.9
063;4.5
064;5
065;7.7
066;2.9
067;6.1
068;4.5
069;6
070;6.8
071;4.7
072;3.7
073;2.8
074;5.6
075;3.3
076;4.9
077;4.3
078;6.7
079;4.9
081;4.2
082;5.1
083;5.8
084;6.2
085;5
086;3.4
087;3.5
088;6.9
089;3.3
090;4.9
091;5.9
092;6.7
093;6.5
095;3.9
097;5.9
098;7.6
099;4.8
100;6.2
101;4.3
102;5.8
103;5.8
