protein_name;emd_distance
073;0.12
086;0.14
056;0.16
023;0.17
057;0.17
007;0.18
060;0.18
076;0.18
013;0.18
058;0.2
002;0.2
016;0.2
101;0.21
038;0.23
066;0.26
072;0.28
063;0.31
046;0.34
079;0.35
087;0.38
077;0.38
003;0.39
026;0.43
027;0.46
075;0.47
089;0.49
022;0.51
034;0.52
081;0.53
008;0.56
053;0.58
015;0.61
095;0.63
031;0.64
099;0.72
082;0.77
088;0.78
020;0.84
025;0.86
036;0.88
033;0.93
045;0.93
090;0.98
083;1.01
064;1.03
068;1.06
091;1.08
071;1.08
006;1.22
051;1.24
042;1.35
014;1.35
001;1.36
084;1.41
037;1.43
029;1.43
028;1.45
047;1.46
032;1.46
011;1.55
018;1.59
050;1.62
012;1.64
070;1.69
097;1.7
044;1.7
024;1.72
041;1.73
069;1.75
100;1.78
103;1.82
009;1.84
062;1.86
085;1.88
017;1.9
004;1.91
092;1.91
035;2.01
067;2.02
019;2.15
030;2.16
102;2.17
052;2.2
043;2.28
040;2.28
065;2.33
021;2.63
074;2.67
010;2.71
093;2.71
054;2.87
059;3
005;3.02
039;3.04
055;3.11
098;3.11
049;3.27
078;3.27
048;4.39
