protein_name;emd_distance
073;0.05
056;0.08
086;0.12
060;0.13
046;0.19
079;0.21
081;0.22
007;0.27
066;0.27
013;0.27
058;0.29
038;0.31
068;0.35
087;0.37
076;0.44
095;0.47
063;0.47
072;0.48
089;0.5
053;0.53
016;0.56
101;0.58
023;0.62
020;0.63
057;0.64
077;0.74
002;0.77
026;0.85
075;0.9
008;0.95
025;1.15
036;1.26
027;1.28
034;1.37
003;1.38
031;1.44
085;1.44
015;1.46
012;1.47
029;1.55
022;1.63
090;1.68
033;1.69
083;1.73
045;1.77
088;1.79
006;1.93
064;2.06
091;2.07
051;2.14
014;2.16
082;2.23
047;2.24
099;2.28
032;2.32
042;2.39
074;2.43
071;2.53
084;2.6
004;2.61
024;2.71
028;2.77
050;2.8
070;2.83
001;2.87
067;2.97
093;2.97
044;2.98
097;3.03
011;3.03
092;3.05
062;3.07
037;3.1
055;3.12
017;3.12
040;3.22
019;3.27
018;3.33
041;3.35
005;3.36
021;3.36
103;3.38
065;3.38
043;3.38
078;3.44
049;3.49
052;3.55
030;3.58
100;3.63
069;3.64
010;3.64
059;3.72
054;3.73
035;3.73
102;3.77
039;3.85
098;3.9
009;4.18
048;5
