protein_name;emd_distance
073;0.11
023;0.16
086;0.16
060;0.18
056;0.18
016;0.19
007;0.19
057;0.19
013;0.2
002;0.22
058;0.23
076;0.23
038;0.23
101;0.23
066;0.27
072;0.28
046;0.32
079;0.34
063;0.35
026;0.41
077;0.42
087;0.43
075;0.43
003;0.44
027;0.47
022;0.48
089;0.5
034;0.51
081;0.53
053;0.56
008;0.58
095;0.61
015;0.63
031;0.64
099;0.68
088;0.74
082;0.8
036;0.86
020;0.86
025;0.89
045;0.9
090;0.95
033;0.96
083;1
064;1.02
071;1.03
091;1.04
068;1.1
051;1.16
006;1.16
001;1.28
042;1.32
028;1.33
014;1.36
084;1.36
037;1.36
032;1.41
029;1.44
047;1.44
011;1.47
018;1.53
050;1.54
024;1.62
044;1.62
070;1.64
012;1.64
069;1.66
097;1.67
041;1.68
100;1.72
103;1.76
009;1.76
062;1.81
085;1.85
017;1.86
092;1.89
004;1.93
067;1.98
035;1.99
102;2.1
019;2.1
030;2.14
052;2.19
043;2.23
065;2.26
040;2.28
021;2.62
010;2.65
074;2.67
093;2.69
054;2.86
059;2.97
005;2.99
039;3.01
098;3.1
055;3.12
078;3.22
049;3.26
048;4.39
