protein_name;emd_distance
060;0.1
081;0.11
007;0.14
076;0.15
038;0.17
023;0.18
056;0.18
013;0.19
077;0.21
066;0.21
087;0.22
073;0.22
072;0.23
079;0.24
058;0.25
016;0.26
095;0.28
026;0.28
089;0.29
046;0.3
063;0.32
057;0.33
008;0.35
101;0.36
075;0.37
020;0.39
034;0.39
002;0.4
053;0.48
086;0.51
003;0.59
022;0.65
027;0.67
025;0.7
045;0.71
036;0.8
031;0.84
083;0.86
090;0.86
015;0.89
088;0.91
033;0.92
099;1.02
068;1.03
082;1.17
042;1.19
051;1.26
064;1.28
091;1.35
012;1.35
071;1.49
097;1.5
032;1.55
029;1.56
014;1.57
070;1.6
001;1.62
062;1.63
050;1.64
037;1.66
084;1.68
024;1.68
085;1.69
006;1.93
047;1.95
018;1.99
028;2
011;2.02
092;2.06
017;2.07
044;2.07
069;2.17
041;2.2
103;2.21
004;2.22
100;2.29
067;2.32
102;2.37
030;2.43
019;2.44
065;2.46
035;2.48
043;2.49
009;2.59
040;2.62
093;2.66
052;2.69
010;2.98
074;2.98
021;3
055;3.03
005;3.11
054;3.2
078;3.29
039;3.38
059;3.47
098;3.49
049;3.65
048;4.77
