protein_name;emd_distance
073;0.08
056;0.11
060;0.13
081;0.13
086;0.15
079;0.17
046;0.18
013;0.22
007;0.25
066;0.26
038;0.27
058;0.34
087;0.34
095;0.38
076;0.44
063;0.45
068;0.47
072;0.49
089;0.5
053;0.51
016;0.58
020;0.58
101;0.66
023;0.68
057;0.7
077;0.73
002;0.78
026;0.94
075;0.96
008;0.96
025;1.2
036;1.27
027;1.28
034;1.3
031;1.37
085;1.38
003;1.46
015;1.49
012;1.5
029;1.56
090;1.68
033;1.69
088;1.74
045;1.79
083;1.8
022;1.8
006;1.87
064;2.06
091;2.07
051;2.17
047;2.2
014;2.2
032;2.27
082;2.29
042;2.34
074;2.38
099;2.42
071;2.51
084;2.61
004;2.65
024;2.71
050;2.77
028;2.8
070;2.84
001;2.93
067;2.96
093;2.97
097;2.99
011;3.02
044;3.02
062;3.05
055;3.08
092;3.12
037;3.15
017;3.21
040;3.25
065;3.29
019;3.31
103;3.33
005;3.35
078;3.36
041;3.36
021;3.37
043;3.42
018;3.45
049;3.5
052;3.52
010;3.59
100;3.63
069;3.68
030;3.7
059;3.72
102;3.75
054;3.78
039;3.78
035;3.8
098;3.83
009;4.13
048;4.93
