protein_name;emd_distance
079;0.09
056;0.09
057;0.12
073;0.13
066;0.14
046;0.14
060;0.16
013;0.17
081;0.18
072;0.19
076;0.19
086;0.21
020;0.21
068;0.23
038;0.23
087;0.25
016;0.26
058;0.26
063;0.27
007;0.28
026;0.37
023;0.44
101;0.45
095;0.48
089;0.5
053;0.51
003;0.6
002;0.63
077;0.7
015;0.82
012;0.88
036;0.9
008;0.93
075;0.97
031;0.99
025;1.04
085;1.27
029;1.37
027;1.41
022;1.43
034;1.52
090;1.58
082;1.59
099;1.69
045;1.79
006;1.81
083;1.85
033;1.95
014;1.97
088;2.08
064;2.1
032;2.1
091;2.1
051;2.25
047;2.3
004;2.3
074;2.4
071;2.52
042;2.6
037;2.65
001;2.67
092;2.75
084;2.79
028;2.87
024;2.89
062;2.93
070;2.93
050;2.95
011;2.95
017;3
093;3.09
067;3.1
040;3.12
055;3.15
018;3.19
043;3.2
100;3.25
103;3.27
097;3.27
044;3.32
019;3.35
041;3.37
005;3.38
021;3.49
049;3.5
030;3.5
069;3.53
052;3.54
054;3.54
065;3.54
035;3.57
039;3.69
078;3.71
102;3.71
098;3.77
010;3.88
059;3.89
009;4.59
048;5.03
