protein_name;emd_distance
060;0.08
073;0.15
079;0.17
081;0.18
013;0.19
056;0.21
086;0.23
007;0.28
046;0.31
058;0.37
089;0.38
066;0.43
038;0.45
023;0.47
077;0.48
095;0.53
076;0.57
027;0.57
053;0.6
075;0.68
016;0.7
101;0.74
002;0.76
063;0.78
072;0.79
034;0.79
026;0.87
068;0.92
087;0.93
020;0.93
008;0.94
057;0.94
033;1.05
088;1.11
022;1.2
090;1.27
025;1.28
083;1.31
045;1.38
085;1.4
015;1.53
036;1.56
031;1.58
051;1.59
003;1.62
029;1.65
091;1.74
071;1.75
006;1.83
042;1.88
084;1.92
064;1.94
012;1.98
032;2
047;2.02
028;2.03
001;2.04
014;2.07
097;2.08
050;2.08
062;2.09
024;2.12
074;2.19
099;2.22
044;2.23
082;2.4
018;2.45
067;2.48
070;2.52
092;2.63
017;2.64
041;2.67
103;2.76
052;2.79
009;2.8
019;2.8
004;2.81
040;2.83
065;2.84
037;2.87
093;2.88
069;2.91
021;2.91
011;2.95
100;2.98
102;3.11
030;3.16
055;3.24
078;3.26
005;3.27
035;3.33
010;3.34
049;3.35
043;3.38
059;3.43
098;3.63
039;3.65
054;3.7
048;4.89
