protein_name;emd_distance
073;0.15
060;0.16
066;0.19
056;0.2
013;0.22
081;0.28
079;0.29
053;0.38
058;0.4
068;0.49
086;0.54
095;0.54
077;0.54
038;0.55
046;0.56
087;0.63
020;0.64
063;0.69
007;0.71
026;0.77
089;0.78
072;0.78
008;0.79
016;0.8
076;0.81
023;0.83
101;0.9
057;0.91
027;1.07
002;1.21
085;1.31
012;1.35
025;1.36
034;1.37
031;1.42
075;1.43
083;1.53
033;1.6
045;1.65
015;1.81
022;1.87
006;1.87
090;1.9
036;1.98
003;1.99
042;2.02
071;2.05
088;2.05
064;2.09
029;2.11
074;2.15
091;2.18
047;2.22
099;2.3
051;2.34
014;2.46
032;2.56
097;2.61
050;2.65
044;2.69
082;2.71
084;2.74
001;2.75
062;2.79
024;2.9
092;2.93
069;3.04
067;3.05
049;3.12
005;3.14
078;3.2
028;3.21
065;3.23
011;3.24
055;3.25
037;3.26
043;3.34
093;3.36
018;3.36
041;3.37
100;3.43
021;3.43
019;3.46
070;3.49
004;3.49
098;3.5
010;3.5
040;3.53
017;3.53
103;3.56
030;3.56
052;3.58
102;3.67
054;3.8
035;3.82
039;3.88
009;3.96
059;4.32
048;5.08
