protein_name;emd_distance
001;12.1944
002;8.51
003;10.3374
004;13.0722
005;13.9536
006;10.9584
007;7.5716
008;9.7904
009;14.075
010;14.7932
011;14.8198
012;8.0872
013;3.5174
014;13.9796
015;11.2928
016;6.5676
017;14.0452
018;12.6598
019;13.6576
020;9.6756
021;15.366
022;8.5794
023;5.0792
024;13.5254
025;6.1492
026;5.2548
027;6.9326
028;11.8498
029;11.5096
030;15.338
031;10.5244
032;13.6022
033;8.9874
034;7.2494
035;14.372
036;12.034
037;13.0166
038;5.1122
039;13.948
040;14.1744
041;13.8282
042;13.0184
043;15.0248
044;12.8978
045;7.9634
046;5.3194
047;12.9176
048;16.7348
049;14.2938
050;12.1038
051;9.7482
052;14.9402
053;6.4088
054;16.126
055;14.634
056;3.1994
057;9.3954
058;6.085
059;14.1718
060;2.4148
062;11.725
063;5.7402
064;11.776
065;14.1774
066;4.1928
067;15.003
068;7.89
069;14.2206
070;13.133
071;10.8244
072;7.6066
073;2.9448
074;12.2528
075;7.8326
076;7.9322
077;6.5196
078;14.7776
079;3.1956
081;5.8624
082;13.072
083;11.0314
084;11.7786
085;9.472
086;3.6444
087;4.9822
088;10.6384
089;5.9924
090;9.2484
091;9.8246
092;14.199
093;15.3262
095;6.5404
097;13.3554
098;14.8832
099;9.3188
100;14.3526
101;10.5766
102;13.6134
103;13.7724
