protein_name;emd_distance
079;0.07
060;0.08
056;0.11
073;0.12
081;0.14
013;0.14
066;0.15
020;0.15
057;0.15
072;0.17
087;0.18
076;0.19
068;0.19
046;0.21
086;0.23
058;0.25
063;0.26
007;0.27
038;0.28
016;0.34
053;0.41
026;0.41
095;0.42
089;0.47
023;0.47
101;0.48
012;0.66
003;0.7
077;0.76
002;0.76
015;0.88
036;0.91
008;0.93
031;0.97
085;1.01
025;1.08
075;1.16
029;1.4
027;1.45
034;1.6
022;1.61
090;1.73
082;1.78
006;1.83
045;1.9
083;1.94
099;1.97
032;1.99
033;2.03
088;2.1
014;2.11
091;2.12
064;2.2
047;2.31
051;2.33
074;2.34
004;2.35
071;2.56
042;2.63
001;2.72
037;2.77
050;2.81
024;2.88
092;2.9
084;2.94
070;2.95
011;2.98
028;3.01
093;3.06
017;3.08
062;3.09
055;3.1
067;3.16
040;3.21
097;3.26
043;3.27
018;3.31
005;3.33
103;3.38
065;3.4
041;3.4
044;3.43
078;3.47
052;3.51
100;3.51
021;3.52
019;3.55
049;3.55
069;3.55
039;3.62
030;3.68
054;3.73
102;3.76
035;3.79
098;3.85
010;3.86
059;3.92
009;4.52
048;5.04
