protein_name;emd_distance
079;0.07
060;0.09
056;0.1
073;0.12
081;0.13
066;0.15
013;0.16
057;0.17
076;0.18
020;0.18
072;0.18
087;0.18
068;0.2
046;0.2
086;0.21
058;0.25
063;0.26
007;0.27
038;0.28
016;0.34
026;0.41
053;0.42
095;0.44
089;0.47
023;0.47
101;0.51
012;0.68
003;0.71
077;0.74
002;0.76
015;0.87
036;0.92
008;0.93
031;0.97
085;1.02
025;1.07
075;1.17
029;1.42
027;1.46
034;1.6
022;1.61
090;1.72
082;1.75
006;1.84
045;1.89
083;1.93
099;1.95
032;2.01
033;2.02
088;2.08
014;2.11
091;2.12
064;2.19
047;2.33
051;2.33
074;2.34
004;2.35
071;2.57
042;2.63
001;2.72
037;2.76
050;2.81
024;2.88
092;2.88
084;2.94
070;2.95
011;2.99
028;3.01
017;3.07
062;3.08
093;3.09
055;3.1
067;3.16
040;3.21
043;3.26
097;3.27
018;3.32
005;3.33
103;3.38
041;3.39
065;3.41
044;3.43
078;3.49
100;3.5
052;3.51
021;3.52
019;3.55
049;3.55
069;3.56
039;3.63
030;3.68
054;3.72
102;3.75
035;3.79
098;3.86
010;3.86
059;3.92
009;4.52
048;5.04
