protein_name;emd_distance
081;0.08
056;0.1
007;0.1
060;0.13
073;0.17
023;0.18
013;0.18
038;0.19
077;0.2
087;0.21
076;0.21
079;0.24
066;0.25
072;0.25
026;0.25
095;0.27
016;0.28
089;0.29
046;0.29
058;0.31
057;0.33
063;0.34
008;0.37
020;0.44
101;0.44
002;0.46
075;0.47
053;0.47
034;0.47
086;0.51
027;0.67
025;0.74
003;0.77
022;0.8
045;0.82
083;0.94
088;0.97
031;0.98
033;0.99
090;0.99
036;0.99
068;1.02
015;1.07
042;1.34
099;1.35
012;1.41
051;1.42
091;1.45
082;1.5
064;1.54
071;1.56
029;1.62
097;1.63
062;1.68
085;1.71
032;1.72
050;1.73
084;1.79
001;1.82
014;1.82
070;1.85
024;1.93
037;2.03
006;2.07
018;2.16
047;2.16
028;2.17
044;2.19
092;2.22
011;2.24
017;2.26
069;2.31
067;2.43
041;2.43
100;2.44
103;2.45
004;2.46
102;2.58
030;2.58
019;2.59
043;2.62
065;2.64
035;2.65
009;2.68
040;2.71
093;2.81
074;2.94
052;2.95
055;3.06
010;3.08
005;3.12
021;3.2
054;3.23
078;3.31
039;3.42
098;3.61
049;3.61
059;3.62
048;4.81
