protein_name;emd_distance
086;0.12
060;0.14
056;0.15
073;0.16
057;0.17
007;0.17
066;0.18
079;0.2
076;0.2
046;0.21
072;0.22
013;0.25
101;0.25
058;0.25
016;0.27
038;0.27
087;0.29
023;0.33
081;0.34
063;0.37
002;0.46
026;0.5
089;0.52
095;0.53
003;0.57
053;0.58
020;0.61
075;0.62
077;0.73
008;0.76
068;0.81
015;0.82
031;0.83
027;0.85
025;0.95
022;1.03
036;1.07
034;1.08
082;1.3
090;1.3
099;1.35
045;1.44
083;1.45
029;1.47
033;1.53
006;1.62
088;1.63
012;1.66
014;1.67
064;1.69
091;1.7
051;1.75
071;1.79
085;1.83
042;1.93
004;2.1
047;2.17
084;2.23
028;2.3
037;2.31
092;2.35
018;2.46
001;2.46
032;2.48
024;2.5
017;2.51
097;2.54
100;2.55
062;2.57
011;2.59
074;2.59
044;2.61
067;2.62
019;2.68
070;2.72
050;2.75
041;2.75
040;2.77
103;2.79
069;2.83
030;2.87
035;2.9
052;2.98
093;3.03
021;3.05
102;3.11
043;3.13
055;3.2
005;3.2
009;3.21
065;3.23
054;3.23
049;3.38
039;3.49
078;3.58
098;3.6
059;3.72
010;3.75
048;4.76
