protein_name;emd_distance
060;0.12
056;0.14
066;0.15
013;0.21
073;0.22
081;0.31
079;0.31
087;0.32
058;0.33
038;0.39
077;0.45
020;0.45
072;0.47
095;0.49
053;0.5
057;0.53
007;0.55
076;0.55
046;0.56
016;0.57
063;0.61
086;0.62
026;0.64
089;0.67
023;0.69
068;0.77
008;0.83
101;0.88
002;0.96
027;1.1
025;1.19
031;1.22
075;1.22
083;1.35
034;1.37
045;1.46
012;1.51
085;1.6
022;1.68
033;1.7
003;1.75
015;1.75
036;1.77
088;1.84
042;1.91
071;1.93
090;1.93
029;1.96
006;2.02
064;2.12
099;2.18
091;2.22
097;2.32
051;2.43
050;2.5
047;2.5
084;2.51
082;2.55
014;2.55
074;2.56
032;2.59
062;2.66
001;2.78
024;2.82
044;2.9
092;2.93
069;2.96
070;3.05
067;3.05
028;3.11
011;3.15
017;3.16
055;3.19
043;3.21
037;3.25
004;3.25
065;3.26
102;3.29
005;3.32
030;3.36
019;3.39
049;3.41
093;3.41
040;3.45
041;3.45
018;3.46
035;3.47
010;3.49
100;3.49
078;3.5
054;3.56
021;3.63
052;3.68
103;3.68
039;3.75
009;3.93
098;4.12
059;4.34
048;5.05
