protein_name;emd_distance
060;0.08
086;0.11
056;0.12
007;0.15
073;0.17
057;0.17
076;0.17
072;0.17
066;0.19
046;0.2
079;0.21
101;0.24
038;0.25
058;0.25
016;0.25
013;0.26
087;0.29
023;0.33
063;0.37
081;0.38
002;0.47
089;0.5
026;0.51
095;0.52
053;0.53
003;0.55
075;0.56
020;0.61
077;0.72
008;0.73
031;0.76
015;0.77
027;0.78
068;0.84
025;0.91
022;0.94
034;0.96
036;1.04
082;1.27
099;1.28
090;1.29
045;1.36
029;1.44
083;1.44
033;1.45
006;1.59
014;1.6
088;1.61
091;1.64
012;1.65
064;1.67
071;1.72
051;1.72
085;1.83
042;1.87
047;2.08
004;2.1
084;2.15
028;2.16
037;2.21
092;2.3
032;2.34
001;2.37
018;2.42
024;2.43
097;2.46
017;2.47
011;2.48
100;2.49
044;2.51
062;2.54
067;2.57
074;2.59
050;2.6
019;2.6
070;2.65
040;2.68
103;2.7
041;2.72
069;2.73
030;2.78
035;2.8
052;2.89
093;2.98
021;3.03
102;3.04
043;3.08
065;3.11
009;3.11
005;3.18
054;3.2
055;3.21
049;3.38
039;3.48
098;3.49
078;3.59
059;3.69
010;3.71
048;4.73
