protein_name;emd_distance
056;0.11
060;0.12
013;0.15
020;0.17
072;0.17
016;0.17
076;0.18
066;0.18
087;0.23
057;0.24
046;0.27
095;0.27
038;0.28
058;0.31
081;0.33
073;0.33
063;0.33
007;0.35
026;0.35
079;0.37
077;0.39
053;0.45
086;0.54
068;0.55
023;0.57
101;0.57
089;0.58
008;0.59
002;0.63
075;0.89
031;0.98
012;0.98
003;1.06
025;1.09
027;1.26
083;1.28
034;1.29
036;1.32
015;1.4
045;1.48
022;1.6
085;1.64
090;1.65
099;1.71
033;1.78
029;1.82
042;1.88
071;1.92
088;1.93
006;1.96
082;2.08
091;2.08
064;2.12
097;2.28
084;2.42
051;2.42
014;2.46
032;2.47
062;2.5
047;2.52
050;2.71
092;2.72
074;2.72
044;2.83
001;2.86
017;2.88
037;2.9
070;2.91
024;2.96
069;2.96
067;3.05
055;3.05
004;3.06
102;3.09
011;3.13
005;3.15
030;3.17
043;3.21
028;3.21
019;3.24
065;3.25
093;3.32
100;3.35
035;3.4
018;3.42
040;3.43
041;3.43
054;3.47
078;3.5
021;3.54
049;3.54
010;3.57
052;3.64
103;3.73
039;3.75
009;3.84
098;3.84
059;4.38
048;5.07
