protein_name;emd_distance
066;0.07
013;0.07
060;0.09
016;0.09
079;0.17
057;0.17
072;0.18
068;0.18
056;0.19
095;0.19
046;0.21
073;0.22
087;0.24
020;0.24
076;0.25
063;0.26
026;0.29
038;0.3
058;0.31
053;0.33
081;0.34
086;0.4
012;0.45
077;0.46
002;0.51
101;0.52
007;0.53
023;0.57
008;0.7
089;0.75
031;0.8
003;0.82
075;1.02
015;1.07
036;1.13
025;1.13
085;1.32
034;1.38
027;1.43
083;1.49
090;1.66
045;1.67
099;1.75
022;1.78
006;1.79
033;1.85
088;1.85
064;1.97
029;1.98
071;2.02
042;2.09
082;2.14
091;2.24
032;2.25
047;2.45
014;2.5
097;2.55
074;2.59
051;2.63
084;2.68
062;2.72
092;2.77
055;2.91
044;2.94
001;2.99
037;3
011;3.05
024;3.07
005;3.07
050;3.08
069;3.08
017;3.19
102;3.21
067;3.24
004;3.26
019;3.29
065;3.32
030;3.38
078;3.39
093;3.4
028;3.4
049;3.41
054;3.47
043;3.47
040;3.48
018;3.49
098;3.49
070;3.5
010;3.51
021;3.53
052;3.57
041;3.58
100;3.59
103;3.65
035;3.65
039;3.83
009;4.17
059;4.35
048;5.08
