protein_name;emd_distance
073;0.16
056;0.16
060;0.19
081;0.23
066;0.28
079;0.32
013;0.38
038;0.44
089;0.44
058;0.46
077;0.5
053;0.53
007;0.58
023;0.58
095;0.65
046;0.67
027;0.68
086;0.69
087;0.74
072;0.75
008;0.76
063;0.83
026;0.85
016;0.88
020;0.88
076;0.9
057;0.91
068;1.05
034;1.09
083;1.13
101;1.13
025;1.23
033;1.23
002;1.24
075;1.25
045;1.25
022;1.43
088;1.44
031;1.55
085;1.64
012;1.77
090;1.77
042;1.79
071;1.83
051;1.86
006;1.97
029;2.01
050;2.04
047;2.13
091;2.13
015;2.13
036;2.15
064;2.15
097;2.17
099;2.23
062;2.28
003;2.3
084;2.36
001;2.37
074;2.49
024;2.53
028;2.56
014;2.56
032;2.6
044;2.62
092;2.74
069;2.78
082;2.81
070;2.84
067;2.86
018;2.91
041;2.95
043;2.99
065;3.12
011;3.14
037;3.16
004;3.19
017;3.2
030;3.22
100;3.23
040;3.23
049;3.25
102;3.29
093;3.31
103;3.32
035;3.35
005;3.38
078;3.4
055;3.43
010;3.43
021;3.46
009;3.52
019;3.52
052;3.55
054;3.66
039;3.79
098;4.01
059;4.29
048;4.99
