protein_name;emd_distance
068;0.08
060;0.09
013;0.11
066;0.13
020;0.13
057;0.15
056;0.17
079;0.19
087;0.22
016;0.22
072;0.23
095;0.27
063;0.28
073;0.28
058;0.31
046;0.32
038;0.33
053;0.36
081;0.38
076;0.4
077;0.4
026;0.43
086;0.45
007;0.55
012;0.62
101;0.68
002;0.7
023;0.71
089;0.82
008;0.83
031;0.96
003;1.02
075;1.13
025;1.21
015;1.32
036;1.35
085;1.38
027;1.39
034;1.42
083;1.56
045;1.66
090;1.78
033;1.81
006;1.87
022;1.88
088;1.99
099;2.01
064;2.01
029;2.05
071;2.05
042;2.14
091;2.23
082;2.35
032;2.4
047;2.46
074;2.5
014;2.54
097;2.6
051;2.62
084;2.72
092;2.82
062;2.84
044;2.93
055;2.98
001;2.98
050;2.99
024;3.08
011;3.1
069;3.14
005;3.14
037;3.21
067;3.25
102;3.27
017;3.31
049;3.32
078;3.35
004;3.37
065;3.4
043;3.4
019;3.41
030;3.46
040;3.48
010;3.48
093;3.48
018;3.5
028;3.51
054;3.53
070;3.55
021;3.56
041;3.6
103;3.62
100;3.69
052;3.72
098;3.74
035;3.78
039;3.83
009;4.19
059;4.34
048;5.09
