protein_name;emd_distance
081;0.11
027;0.21
089;0.22
073;0.24
077;0.28
066;0.29
056;0.32
053;0.38
013;0.4
058;0.45
079;0.46
060;0.51
038;0.54
086;0.55
007;0.61
033;0.63
023;0.74
034;0.75
074;0.76
088;0.76
008;0.76
068;0.82
095;0.86
085;0.92
045;0.92
046;0.92
063;0.94
020;1
026;1
075;1.05
029;1.11
101;1.12
051;1.17
087;1.23
050;1.24
076;1.25
083;1.31
090;1.33
022;1.37
042;1.37
091;1.39
072;1.4
016;1.4
047;1.45
097;1.46
002;1.48
062;1.51
006;1.56
057;1.56
028;1.56
044;1.6
025;1.63
009;1.67
024;1.69
005;1.7
001;1.74
071;1.74
031;1.78
018;1.84
070;1.9
078;1.93
084;1.99
064;2.04
069;2.12
041;2.13
012;2.14
067;2.16
103;2.24
032;2.31
015;2.37
065;2.39
049;2.41
014;2.42
036;2.47
098;2.47
021;2.49
099;2.5
003;2.57
052;2.61
004;2.67
102;2.72
043;2.74
019;2.75
100;2.79
055;2.81
082;2.81
092;2.82
040;2.84
093;2.93
011;2.95
037;3.01
030;3.03
010;3.25
017;3.28
039;3.31
054;3.33
035;3.52
048;3.82
059;4.04
