protein_name;emd_distance
060;0.07
081;0.09
076;0.12
073;0.12
077;0.13
007;0.14
023;0.15
079;0.16
056;0.17
038;0.17
087;0.18
013;0.2
034;0.24
089;0.25
072;0.25
075;0.27
058;0.27
066;0.28
095;0.29
027;0.3
101;0.31
046;0.32
016;0.32
008;0.32
026;0.32
057;0.34
063;0.37
002;0.38
045;0.45
053;0.47
022;0.47
086;0.47
025;0.48
020;0.48
088;0.49
003;0.54
090;0.59
033;0.61
083;0.73
036;0.73
031;0.85
051;0.85
015;0.87
099;0.89
082;0.91
091;0.99
064;1.02
042;1.11
068;1.13
024;1.17
001;1.19
097;1.21
050;1.27
084;1.3
071;1.31
070;1.31
037;1.34
032;1.37
018;1.39
012;1.39
029;1.41
062;1.42
014;1.45
028;1.45
047;1.57
041;1.62
085;1.63
011;1.65
006;1.71
103;1.72
069;1.74
017;1.84
044;1.84
092;1.88
009;1.9
100;1.94
004;1.99
067;2.12
035;2.13
019;2.17
102;2.18
043;2.26
065;2.26
030;2.26
040;2.33
093;2.44
052;2.47
021;2.6
010;2.71
055;2.86
074;2.93
005;3.01
059;3.12
039;3.16
054;3.22
078;3.27
098;3.34
049;3.72
048;4.68
