protein_name;emd_distance
060;0.07
013;0.08
016;0.12
066;0.14
073;0.14
057;0.14
056;0.17
095;0.18
079;0.19
087;0.21
072;0.22
046;0.22
068;0.23
020;0.23
063;0.23
058;0.24
038;0.28
053;0.33
076;0.34
026;0.38
012;0.4
081;0.43
086;0.43
077;0.46
007;0.54
002;0.61
101;0.61
023;0.65
008;0.75
089;0.81
003;0.86
031;0.9
075;1.02
015;1.1
025;1.17
036;1.19
085;1.21
034;1.42
027;1.45
083;1.63
090;1.68
045;1.7
006;1.8
022;1.82
033;1.84
088;1.93
099;1.93
029;1.95
064;1.98
071;2.04
042;2.17
091;2.21
082;2.25
032;2.29
047;2.41
074;2.46
014;2.49
051;2.65
097;2.69
084;2.72
092;2.78
062;2.84
044;2.88
055;2.9
011;3.01
001;3.01
050;3.06
024;3.09
005;3.09
069;3.16
037;3.17
067;3.21
102;3.27
017;3.28
065;3.31
049;3.32
078;3.32
004;3.33
019;3.36
093;3.43
030;3.43
028;3.43
040;3.46
010;3.46
043;3.48
018;3.5
054;3.51
098;3.53
021;3.55
103;3.59
041;3.61
052;3.62
070;3.62
100;3.63
035;3.71
039;3.84
009;4.23
059;4.32
048;5.09
