protein_name;emd_distance
002;0.09
073;0.12
086;0.12
013;0.15
056;0.16
060;0.16
007;0.16
016;0.17
057;0.19
023;0.2
076;0.22
101;0.23
066;0.27
075;0.27
058;0.28
072;0.29
022;0.31
038;0.31
046;0.32
027;0.33
079;0.35
089;0.36
026;0.37
077;0.38
088;0.45
034;0.45
081;0.46
063;0.47
087;0.48
003;0.52
095;0.52
099;0.55
031;0.57
008;0.57
015;0.58
053;0.64
045;0.67
033;0.74
082;0.74
064;0.77
020;0.79
091;0.8
090;0.84
036;0.84
083;0.88
001;0.88
025;0.89
051;0.91
071;0.92
028;0.95
084;1.03
024;1.04
037;1.1
006;1.1
018;1.14
042;1.15
050;1.19
032;1.19
068;1.2
047;1.24
014;1.25
011;1.27
070;1.27
009;1.33
041;1.36
069;1.41
097;1.42
044;1.44
103;1.45
029;1.46
062;1.47
100;1.51
012;1.66
017;1.68
092;1.7
067;1.73
035;1.74
085;1.75
004;1.79
102;1.79
030;1.91
019;1.93
052;2
065;2.01
043;2.04
040;2.05
021;2.38
010;2.45
093;2.54
074;2.62
054;2.72
059;2.72
039;2.9
005;2.92
098;2.96
055;2.97
078;3.1
049;3.23
048;4.31
