protein_name;emd_distance
001;25.88
002;4.23
003;10.67
004;29.55
005;35.34
006;17.27
007;3.02
008;7.2
009;44.14
010;35.45
011;31.14
012;8.05
013;4.57
014;22.49
015;14.17
016;6.24
017;20.39
018;31.79
019;24.58
020;5.55
021;34.62
022;12.99
023;5.99
024;28.31
025;8.89
026;4.38
027;9.01
028;26.54
029;11.2
030;33.44
031;10.2
032;16.07
033;15.66
034;7.7
035;32.11
036;8.62
037;28.63
038;7.39
039;40.2
040;31.6
041;29.25
042;17.87
043;33.91
044;26.95
045;10.79
046;2.37
047;20.71
048;64.37
049;39.7
050;27.85
051;15.57
052;32.38
053;3.57
054;37.32
055;32.08
056;2.67
057;5.99
058;5.1
059;44.88
060;2.65
062;21.33
063;3.09
064;15.73
065;28.71
066;4.74
067;26.54
068;3.39
069;30.09
070;31.35
071;19.14
072;5.81
073;4.58
074;23.76
075;8.6
076;4.47
077;5.29
078;31.12
079;3.97
081;3.12
082;22.54
083;10.02
084;25.63
085;6.9
086;4.56
087;5.78
088;12.91
089;4.85
090;11.41
091;19.66
092;26.57
093;26.25
095;5.64
097;24.26
098;33.57
099;15.27
100;41.24
101;5
102;33.4
103;30.24
