protein_name;emd_distance
013;0.08
016;0.09
060;0.1
066;0.14
056;0.16
068;0.19
079;0.19
046;0.19
020;0.2
057;0.2
087;0.21
072;0.21
095;0.21
073;0.22
063;0.25
058;0.29
038;0.32
026;0.34
053;0.37
076;0.37
086;0.4
081;0.42
077;0.46
012;0.48
007;0.51
002;0.58
101;0.58
023;0.6
008;0.7
089;0.77
031;0.88
003;0.88
075;1.07
025;1.12
036;1.16
015;1.21
085;1.35
027;1.38
034;1.41
083;1.57
045;1.65
090;1.72
022;1.79
006;1.8
033;1.84
099;1.86
088;1.91
029;1.98
064;2
071;2.02
042;2.1
091;2.2
082;2.21
032;2.29
047;2.45
014;2.48
074;2.54
097;2.6
051;2.65
084;2.7
092;2.78
062;2.79
044;2.91
055;2.94
001;3.01
050;3.03
011;3.05
024;3.07
069;3.09
005;3.1
037;3.12
067;3.24
102;3.26
004;3.28
017;3.28
065;3.35
019;3.35
049;3.36
078;3.36
030;3.42
028;3.42
093;3.44
043;3.45
010;3.46
040;3.48
018;3.5
054;3.5
021;3.57
070;3.58
052;3.59
098;3.6
103;3.62
100;3.62
041;3.62
035;3.72
039;3.85
009;4.19
059;4.33
048;5.08
