protein_name;emd_distance
073;0.07
060;0.13
079;0.16
081;0.19
056;0.2
013;0.25
046;0.25
086;0.27
007;0.28
038;0.33
066;0.34
058;0.35
068;0.4
089;0.4
095;0.44
053;0.44
077;0.61
063;0.63
020;0.66
023;0.66
076;0.67
087;0.75
016;0.76
072;0.81
002;0.86
008;0.89
101;0.95
075;0.97
057;0.99
026;1.03
027;1.05
034;1.07
085;1.08
025;1.22
090;1.42
036;1.42
088;1.43
029;1.56
033;1.59
083;1.6
003;1.63
045;1.65
015;1.66
031;1.71
012;1.71
022;1.76
006;1.88
074;2
047;2.05
091;2.05
064;2.06
032;2.11
051;2.12
042;2.16
071;2.24
084;2.35
014;2.44
062;2.51
028;2.53
050;2.58
024;2.58
097;2.6
099;2.64
044;2.64
001;2.69
070;2.79
067;2.87
082;2.87
078;2.91
093;2.94
065;2.96
004;2.97
055;3.07
019;3.09
011;3.1
021;3.2
017;3.21
018;3.22
092;3.23
037;3.26
103;3.27
005;3.29
040;3.29
041;3.38
052;3.41
010;3.41
043;3.5
069;3.51
049;3.51
098;3.6
100;3.63
102;3.64
030;3.65
039;3.67
059;3.67
009;3.71
054;3.71
035;3.91
048;4.77
