protein_name;emd_distance
060;0.1
056;0.11
073;0.16
086;0.16
046;0.16
057;0.17
007;0.18
076;0.21
066;0.22
079;0.22
072;0.22
013;0.25
058;0.28
038;0.28
101;0.32
016;0.32
023;0.32
063;0.4
087;0.41
002;0.44
081;0.45
089;0.49
075;0.49
095;0.52
053;0.52
026;0.55
003;0.63
020;0.65
077;0.68
027;0.73
008;0.73
031;0.83
015;0.84
068;0.87
022;0.91
034;0.94
025;1
036;1.08
099;1.27
082;1.27
090;1.31
045;1.31
083;1.34
033;1.41
029;1.49
088;1.56
014;1.58
006;1.59
091;1.61
064;1.63
071;1.64
051;1.65
012;1.68
085;1.84
042;1.85
047;2.05
084;2.06
004;2.1
028;2.12
037;2.16
001;2.22
032;2.22
092;2.23
097;2.3
018;2.36
024;2.37
011;2.39
017;2.43
044;2.44
050;2.45
062;2.45
100;2.51
067;2.54
019;2.55
074;2.6
040;2.61
069;2.62
070;2.62
041;2.63
103;2.66
030;2.72
035;2.73
052;2.83
009;2.91
093;2.93
102;2.95
021;2.97
065;2.99
043;3.09
054;3.19
005;3.2
055;3.23
049;3.38
098;3.46
039;3.47
078;3.58
010;3.63
059;3.68
048;4.69
