protein_name;emd_distance
073;0.03
060;0.1
079;0.14
081;0.16
056;0.17
086;0.19
013;0.2
046;0.21
007;0.26
038;0.27
066;0.27
058;0.36
068;0.4
053;0.42
095;0.42
087;0.45
089;0.48
076;0.55
023;0.57
063;0.58
020;0.59
077;0.7
072;0.73
016;0.75
057;0.81
002;0.83
101;0.9
008;0.93
026;1.04
075;1.06
025;1.22
085;1.26
034;1.27
027;1.28
036;1.3
090;1.49
012;1.54
003;1.55
031;1.56
029;1.59
015;1.59
088;1.6
033;1.72
045;1.79
083;1.85
022;1.89
006;1.93
091;2.02
064;2.06
074;2.14
047;2.15
032;2.16
051;2.25
014;2.31
042;2.36
071;2.44
099;2.49
084;2.52
082;2.63
024;2.68
050;2.7
028;2.74
070;2.77
097;2.77
062;2.81
004;2.82
044;2.87
001;2.91
093;2.96
067;2.98
055;3.06
011;3.08
078;3.08
065;3.15
037;3.21
092;3.26
019;3.27
017;3.28
103;3.3
021;3.3
040;3.35
005;3.36
041;3.41
018;3.42
043;3.44
052;3.5
049;3.51
010;3.56
069;3.6
030;3.66
039;3.66
102;3.69
100;3.69
059;3.72
098;3.75
054;3.76
035;3.92
009;3.97
048;4.84
