protein_name;emd_distance
060;0.15
066;0.17
056;0.19
073;0.19
079;0.24
013;0.3
081;0.38
058;0.48
038;0.48
077;0.5
053;0.54
007;0.57
086;0.59
095;0.59
046;0.62
087;0.65
089;0.68
063;0.7
023;0.73
026;0.77
072;0.79
068;0.79
008;0.79
076;0.79
020;0.84
016;0.87
027;0.91
057;0.96
101;1.04
002;1.17
034;1.29
083;1.33
025;1.36
075;1.4
045;1.48
033;1.5
031;1.51
085;1.52
022;1.71
012;1.74
071;1.85
042;1.87
090;1.87
006;1.89
088;1.9
015;1.94
029;2.02
036;2.02
003;2.08
091;2.11
064;2.13
047;2.21
051;2.33
099;2.34
074;2.35
097;2.37
050;2.42
084;2.51
014;2.59
062;2.61
032;2.64
001;2.66
082;2.71
044;2.73
024;2.8
028;2.93
069;2.97
092;2.98
067;3.03
043;3.19
070;3.2
018;3.22
037;3.23
049;3.25
011;3.26
065;3.27
055;3.28
005;3.31
041;3.32
078;3.38
093;3.38
017;3.39
030;3.42
100;3.43
102;3.44
004;3.45
040;3.5
019;3.52
010;3.52
021;3.54
035;3.58
052;3.6
103;3.64
054;3.68
039;3.82
098;3.89
009;3.96
059;4.32
048;5.05
