protein_name;emd_distance
013;0.06
060;0.08
016;0.15
057;0.16
066;0.17
073;0.17
095;0.18
046;0.19
056;0.2
087;0.21
020;0.21
072;0.23
079;0.23
058;0.25
068;0.25
063;0.26
038;0.3
053;0.33
076;0.33
026;0.36
012;0.39
086;0.43
081;0.44
077;0.47
007;0.54
101;0.58
002;0.59
023;0.62
008;0.68
031;0.83
003;0.83
089;0.83
075;1.04
015;1.1
025;1.16
036;1.17
085;1.23
034;1.41
027;1.43
083;1.61
090;1.65
045;1.71
006;1.78
022;1.81
033;1.83
088;1.91
099;1.92
029;1.94
064;1.98
071;2.05
042;2.15
091;2.21
082;2.23
032;2.24
047;2.42
014;2.47
074;2.48
051;2.66
097;2.68
084;2.73
092;2.79
062;2.8
044;2.89
055;2.91
011;3.01
001;3.02
050;3.08
024;3.08
005;3.08
037;3.13
069;3.15
067;3.2
102;3.25
004;3.28
017;3.29
065;3.31
049;3.32
078;3.32
019;3.35
093;3.41
030;3.41
028;3.41
040;3.46
043;3.47
010;3.47
098;3.5
054;3.51
018;3.51
021;3.58
103;3.59
052;3.61
070;3.61
041;3.63
100;3.63
035;3.69
039;3.84
009;4.25
059;4.33
048;5.09
