protein_name;emd_distance
060;0.07
079;0.08
056;0.1
081;0.11
073;0.14
066;0.14
087;0.15
057;0.18
020;0.19
072;0.19
013;0.19
076;0.2
068;0.2
086;0.2
046;0.24
058;0.24
007;0.26
063;0.29
038;0.29
016;0.36
089;0.43
053;0.44
101;0.44
026;0.45
095;0.49
023;0.5
012;0.68
077;0.69
003;0.71
002;0.77
015;0.89
008;0.91
036;0.96
031;0.99
075;1.04
025;1.06
085;1.07
027;1.43
029;1.44
034;1.57
022;1.61
090;1.7
082;1.76
006;1.85
045;1.89
083;1.93
099;1.96
033;2.01
088;2.04
032;2.05
014;2.11
091;2.12
064;2.17
047;2.34
051;2.34
074;2.35
004;2.37
071;2.59
042;2.64
001;2.71
037;2.79
050;2.84
024;2.88
092;2.88
070;2.92
084;2.93
011;2.99
028;2.99
017;3.08
093;3.09
055;3.1
062;3.1
067;3.15
040;3.21
097;3.25
043;3.27
018;3.33
005;3.34
103;3.38
041;3.39
044;3.4
065;3.42
100;3.5
052;3.52
078;3.53
049;3.53
021;3.54
019;3.54
069;3.57
039;3.64
054;3.71
030;3.72
035;3.77
102;3.78
010;3.84
098;3.86
059;3.9
009;4.54
048;5.06
