protein_name;emd_distance
066;0.11
013;0.11
060;0.12
057;0.13
068;0.15
079;0.17
020;0.18
056;0.2
016;0.21
087;0.23
072;0.23
095;0.24
073;0.28
063;0.3
058;0.32
038;0.32
046;0.34
053;0.36
081;0.37
076;0.4
077;0.41
026;0.44
086;0.44
007;0.53
101;0.6
012;0.62
023;0.68
002;0.72
089;0.79
008;0.85
031;0.97
003;1.08
075;1.13
025;1.14
015;1.35
036;1.37
027;1.37
085;1.4
034;1.45
083;1.5
045;1.65
090;1.79
033;1.8
006;1.87
022;1.88
099;1.95
088;1.98
064;2.02
071;2.06
029;2.08
042;2.09
091;2.21
082;2.3
032;2.38
047;2.49
097;2.54
014;2.55
074;2.56
051;2.62
084;2.65
062;2.82
092;2.83
044;2.94
001;2.98
055;3
050;3.02
024;3.05
011;3.13
069;3.14
037;3.16
005;3.18
102;3.24
017;3.24
067;3.24
004;3.31
065;3.34
043;3.38
049;3.39
030;3.4
078;3.41
019;3.42
093;3.47
028;3.48
018;3.48
010;3.48
040;3.51
070;3.51
054;3.51
041;3.57
021;3.57
103;3.65
052;3.69
100;3.69
098;3.76
035;3.77
039;3.82
009;4.15
059;4.33
048;5.08
