protein_name;emd_distance
073;0.16
060;0.21
056;0.22
066;0.29
079;0.3
081;0.32
013;0.38
077;0.45
058;0.47
089;0.47
053;0.5
038;0.53
007;0.61
086;0.63
095;0.66
023;0.66
027;0.7
046;0.72
063;0.78
008;0.78
087;0.8
072;0.83
076;0.88
020;0.9
026;0.93
068;0.96
016;0.96
057;0.99
101;1.08
034;1.08
083;1.2
033;1.23
002;1.25
075;1.27
045;1.29
025;1.37
022;1.52
088;1.53
031;1.61
085;1.65
090;1.76
042;1.79
012;1.79
071;1.82
006;1.96
051;1.99
029;2.06
050;2.07
091;2.08
064;2.12
047;2.14
015;2.15
097;2.17
036;2.19
062;2.29
099;2.31
003;2.38
001;2.4
074;2.41
084;2.42
024;2.52
032;2.58
014;2.59
028;2.6
044;2.61
092;2.78
069;2.8
082;2.83
070;2.86
067;2.88
018;2.91
041;3.02
043;3.02
065;3.13
011;3.14
004;3.21
037;3.22
049;3.24
017;3.27
100;3.28
030;3.28
040;3.29
078;3.31
102;3.31
005;3.31
103;3.32
093;3.36
055;3.4
035;3.42
010;3.47
021;3.49
052;3.49
019;3.5
009;3.59
054;3.73
039;3.82
098;3.93
059;4.29
048;5.03
