protein_name;emd_distance
076;0.09
016;0.11
060;0.11
081;0.12
007;0.13
023;0.14
066;0.15
013;0.15
038;0.16
056;0.16
026;0.17
072;0.18
057;0.19
087;0.19
046;0.2
095;0.24
079;0.24
073;0.25
058;0.26
002;0.28
063;0.28
077;0.3
020;0.31
101;0.32
008;0.34
089;0.37
075;0.39
053;0.43
086;0.46
034;0.5
003;0.51
025;0.63
036;0.77
031;0.78
015;0.82
022;0.84
027;0.89
068;0.9
083;0.93
045;0.94
090;0.98
088;1.14
033;1.17
099;1.17
012;1.26
082;1.31
042;1.35
091;1.44
064;1.55
071;1.55
051;1.59
029;1.59
085;1.7
014;1.72
032;1.74
097;1.75
084;1.82
062;1.84
037;1.85
006;1.94
001;1.97
070;1.98
050;1.98
047;2.04
024;2.11
092;2.22
018;2.23
011;2.27
017;2.3
044;2.34
069;2.36
004;2.44
028;2.45
100;2.53
102;2.57
067;2.57
019;2.63
030;2.64
103;2.65
043;2.68
035;2.72
065;2.75
041;2.75
040;2.79
093;2.82
055;3.02
052;3.02
074;3.03
009;3.06
005;3.07
010;3.11
054;3.23
021;3.25
078;3.37
039;3.5
098;3.7
049;3.71
059;3.74
048;4.82
