protein_name;emd_distance
060;0.18
073;0.19
066;0.19
079;0.2
056;0.26
013;0.29
081;0.35
058;0.48
053;0.48
077;0.52
038;0.55
095;0.59
007;0.59
087;0.61
046;0.63
086;0.64
063;0.69
089;0.69
068;0.77
020;0.79
023;0.79
026;0.79
072;0.8
076;0.8
008;0.83
016;0.84
027;0.9
057;0.99
101;1.04
002;1.19
034;1.3
025;1.34
083;1.39
075;1.39
045;1.5
085;1.51
033;1.52
031;1.54
012;1.67
022;1.73
006;1.84
071;1.87
090;1.91
042;1.93
088;1.93
015;1.94
036;1.99
003;2.02
064;2.07
029;2.09
091;2.1
047;2.14
074;2.3
051;2.35
099;2.35
097;2.4
050;2.42
084;2.53
014;2.56
032;2.62
001;2.65
062;2.66
082;2.68
044;2.72
024;2.82
069;2.96
028;2.99
092;2.99
067;3.07
043;3.19
037;3.19
049;3.22
018;3.24
011;3.24
005;3.25
065;3.26
055;3.28
041;3.3
070;3.31
078;3.33
100;3.41
093;3.41
017;3.45
030;3.46
004;3.48
040;3.5
019;3.5
010;3.5
021;3.52
102;3.52
052;3.6
103;3.61
035;3.63
054;3.74
098;3.77
039;3.8
009;4.01
059;4.31
048;5.07
