protein_name;emd_distance
066;0.14
060;0.16
013;0.16
056;0.19
073;0.19
079;0.25
087;0.34
068;0.4
058;0.42
020;0.43
081;0.45
038;0.45
053;0.46
095;0.49
077;0.57
086;0.57
072;0.57
046;0.59
063;0.61
016;0.67
076;0.68
057;0.69
026;0.72
007;0.73
023;0.82
089;0.84
008;0.85
101;0.89
002;1.06
012;1.11
031;1.24
027;1.26
025;1.27
085;1.32
075;1.37
034;1.46
083;1.55
045;1.63
015;1.65
003;1.7
033;1.76
036;1.83
022;1.93
006;1.94
090;1.94
088;2.03
064;2.04
071;2.08
091;2.15
042;2.16
029;2.19
099;2.21
074;2.24
047;2.31
051;2.46
014;2.54
032;2.61
097;2.65
082;2.68
084;2.76
050;2.82
044;2.84
001;2.85
092;2.94
062;2.95
024;2.96
069;3.1
055;3.12
049;3.17
067;3.18
011;3.19
037;3.25
078;3.29
005;3.3
093;3.36
043;3.37
028;3.38
065;3.43
021;3.47
010;3.49
019;3.5
040;3.55
017;3.55
018;3.55
102;3.56
030;3.56
103;3.57
041;3.6
004;3.61
070;3.61
100;3.64
098;3.66
052;3.67
054;3.7
035;3.89
039;3.9
009;4.12
059;4.31
048;5.11
