protein_name;emd_distance
013;0.06
060;0.08
016;0.14
066;0.15
073;0.16
057;0.17
095;0.18
056;0.19
079;0.21
046;0.21
087;0.21
020;0.22
072;0.23
063;0.25
068;0.25
058;0.27
038;0.3
076;0.33
053;0.34
026;0.36
012;0.39
086;0.43
081;0.44
077;0.46
007;0.53
002;0.6
101;0.61
023;0.62
008;0.7
089;0.81
031;0.83
003;0.84
075;1.02
015;1.07
025;1.15
036;1.17
085;1.24
034;1.42
027;1.44
083;1.62
090;1.65
045;1.71
006;1.78
022;1.82
033;1.84
088;1.92
099;1.93
029;1.95
064;1.98
071;2.05
042;2.15
091;2.2
082;2.23
032;2.24
047;2.41
074;2.46
014;2.48
051;2.65
097;2.7
084;2.73
092;2.78
062;2.8
044;2.89
055;2.9
011;3.01
001;3.02
005;3.07
050;3.08
024;3.08
037;3.15
069;3.16
067;3.2
102;3.25
017;3.29
065;3.31
078;3.32
049;3.32
004;3.32
019;3.35
028;3.41
093;3.41
030;3.41
040;3.45
043;3.46
010;3.47
098;3.5
054;3.51
018;3.51
021;3.57
103;3.58
052;3.6
100;3.62
070;3.62
041;3.63
035;3.7
039;3.84
009;4.25
059;4.33
048;5.09
