protein_name;emd_distance
060;0.11
079;0.11
073;0.11
056;0.16
081;0.19
046;0.2
013;0.23
086;0.23
007;0.26
066;0.29
038;0.34
068;0.38
058;0.41
095;0.42
053;0.42
089;0.48
087;0.54
023;0.6
063;0.6
076;0.61
077;0.63
020;0.67
016;0.74
072;0.75
002;0.84
101;0.86
057;0.88
008;0.95
075;0.99
026;1.07
034;1.14
027;1.21
025;1.22
085;1.26
036;1.37
090;1.43
088;1.53
029;1.6
031;1.62
015;1.62
003;1.62
033;1.66
012;1.68
083;1.75
045;1.77
022;1.78
006;1.91
091;2.06
064;2.07
074;2.08
047;2.08
032;2.09
051;2.2
042;2.27
071;2.32
014;2.39
084;2.45
099;2.57
050;2.63
024;2.65
062;2.66
097;2.66
028;2.68
082;2.75
070;2.78
001;2.79
044;2.79
004;2.91
067;2.93
093;2.98
078;3
065;3.07
055;3.1
011;3.13
019;3.19
092;3.22
037;3.22
021;3.23
103;3.25
017;3.28
018;3.31
005;3.33
040;3.36
041;3.4
052;3.47
010;3.49
043;3.51
049;3.52
069;3.56
030;3.66
102;3.66
039;3.67
098;3.67
100;3.67
054;3.7
059;3.71
009;3.81
035;3.9
048;4.81
