protein_name;emd_distance
068;0.1
060;0.11
066;0.12
013;0.13
016;0.15
020;0.16
057;0.16
079;0.18
056;0.2
072;0.2
087;0.22
095;0.26
046;0.27
073;0.27
058;0.28
063;0.29
038;0.32
053;0.33
081;0.34
076;0.37
026;0.38
077;0.43
086;0.44
007;0.52
012;0.57
101;0.58
002;0.63
023;0.68
008;0.76
089;0.79
031;0.94
003;0.96
075;1.11
025;1.16
036;1.24
015;1.28
085;1.36
027;1.37
034;1.46
083;1.51
045;1.63
090;1.74
022;1.84
033;1.85
006;1.86
099;1.91
088;1.94
071;2.01
064;2.02
029;2.05
042;2.08
091;2.22
082;2.26
032;2.37
047;2.45
097;2.53
014;2.54
074;2.58
051;2.6
084;2.72
062;2.79
092;2.8
044;2.95
055;2.99
001;2.99
050;3.02
024;3.07
011;3.1
069;3.11
037;3.13
005;3.14
017;3.24
102;3.25
067;3.25
004;3.31
019;3.35
065;3.36
078;3.38
049;3.4
043;3.4
030;3.42
093;3.45
028;3.47
010;3.48
040;3.49
018;3.49
054;3.49
070;3.52
041;3.58
021;3.59
103;3.63
100;3.65
052;3.69
098;3.69
035;3.78
039;3.82
009;4.17
059;4.32
048;5.08
