protein_name;emd_distance
056;0.08
060;0.12
073;0.12
066;0.12
081;0.15
079;0.16
072;0.17
068;0.17
086;0.18
076;0.19
087;0.19
046;0.2
058;0.21
013;0.22
057;0.24
020;0.24
007;0.27
038;0.3
063;0.31
095;0.4
016;0.41
053;0.44
089;0.45
026;0.52
101;0.54
023;0.59
012;0.69
077;0.74
002;0.82
003;0.82
008;0.91
085;0.94
015;0.97
036;1.05
075;1.06
031;1.07
025;1.1
027;1.36
029;1.43
034;1.66
022;1.71
090;1.75
006;1.86
045;1.95
082;1.97
083;1.99
088;2.01
099;2.04
033;2.05
032;2.05
064;2.1
091;2.14
014;2.21
074;2.3
047;2.31
051;2.32
004;2.42
071;2.59
042;2.63
001;2.77
050;2.81
037;2.82
084;2.82
070;2.93
024;2.93
028;2.99
011;3
062;3.03
092;3.05
093;3.06
017;3.08
055;3.09
097;3.15
067;3.16
040;3.25
044;3.29
065;3.31
043;3.35
005;3.35
078;3.43
041;3.43
018;3.44
103;3.44
021;3.48
019;3.54
049;3.54
052;3.56
069;3.59
039;3.6
100;3.62
030;3.75
102;3.76
054;3.78
010;3.81
098;3.81
035;3.88
059;3.9
009;4.47
048;5.04
