protein_name;emd_distance
060;0.16
056;0.17
066;0.17
073;0.2
013;0.2
079;0.27
081;0.28
087;0.33
058;0.34
038;0.41
095;0.46
077;0.47
072;0.48
020;0.48
053;0.5
057;0.55
086;0.57
007;0.58
063;0.59
076;0.59
016;0.6
046;0.61
026;0.62
089;0.69
023;0.74
068;0.74
008;0.85
101;0.86
002;0.94
027;1.09
075;1.22
025;1.22
031;1.25
083;1.37
034;1.37
012;1.48
045;1.49
085;1.6
033;1.69
022;1.71
003;1.75
015;1.76
036;1.78
088;1.89
042;1.92
071;1.94
029;1.95
090;1.98
006;1.98
064;2.11
099;2.19
091;2.21
097;2.34
051;2.43
047;2.44
084;2.5
074;2.5
014;2.53
050;2.55
082;2.59
032;2.61
062;2.66
001;2.78
024;2.86
044;2.9
092;2.93
069;2.99
067;3.05
011;3.13
028;3.14
070;3.15
055;3.17
043;3.22
017;3.23
065;3.28
037;3.29
005;3.3
102;3.31
004;3.32
030;3.37
049;3.4
019;3.43
093;3.44
040;3.48
041;3.48
010;3.49
078;3.5
018;3.5
035;3.51
100;3.51
054;3.58
021;3.6
103;3.67
052;3.72
039;3.76
009;3.95
098;4.09
059;4.35
048;5.04
