protein_name;emd_distance
016;0.09
066;0.11
060;0.11
013;0.11
068;0.15
079;0.16
056;0.17
020;0.19
057;0.2
072;0.21
046;0.21
073;0.23
087;0.23
095;0.24
058;0.28
038;0.28
063;0.28
081;0.34
026;0.34
053;0.37
076;0.37
086;0.42
077;0.44
007;0.5
012;0.52
002;0.58
101;0.58
023;0.64
008;0.74
089;0.77
003;0.91
031;0.95
075;1.11
025;1.14
036;1.2
015;1.25
085;1.32
027;1.38
034;1.42
083;1.57
045;1.63
090;1.73
006;1.8
022;1.82
033;1.86
099;1.88
088;1.91
064;1.97
071;2
029;2.05
042;2.1
091;2.19
082;2.21
032;2.34
047;2.47
014;2.51
074;2.55
097;2.57
051;2.61
084;2.7
092;2.78
062;2.78
044;2.95
055;2.97
001;2.99
050;3.03
011;3.06
024;3.08
069;3.1
005;3.14
037;3.14
102;3.24
017;3.25
067;3.26
004;3.3
019;3.35
049;3.37
065;3.38
078;3.39
030;3.42
028;3.44
043;3.44
093;3.45
040;3.47
010;3.47
054;3.49
018;3.51
070;3.55
021;3.59
041;3.62
100;3.62
052;3.63
103;3.63
098;3.65
035;3.74
039;3.84
009;4.19
059;4.32
048;5.08
