protein_name;emd_distance
066;0.07
079;0.08
060;0.1
057;0.1
073;0.11
013;0.16
046;0.17
056;0.17
086;0.18
087;0.2
081;0.2
072;0.24
076;0.25
058;0.28
038;0.28
007;0.31
020;0.32
068;0.32
016;0.38
101;0.39
063;0.4
023;0.4
026;0.45
089;0.49
095;0.5
053;0.53
002;0.57
077;0.71
003;0.78
008;0.86
075;0.96
015;0.96
036;0.97
012;1.03
025;1.03
031;1.05
027;1.39
029;1.41
085;1.45
034;1.46
022;1.47
090;1.55
082;1.64
099;1.77
083;1.79
045;1.82
006;1.85
033;1.92
014;1.99
088;2.01
064;2.08
091;2.16
051;2.19
032;2.22
047;2.29
004;2.31
074;2.43
042;2.48
071;2.53
037;2.7
084;2.72
001;2.73
092;2.78
028;2.81
024;2.82
050;2.87
070;2.91
062;2.93
011;2.95
017;2.98
067;3.07
093;3.08
018;3.08
097;3.14
055;3.14
044;3.17
043;3.23
040;3.23
100;3.27
041;3.28
103;3.28
019;3.3
005;3.34
030;3.41
021;3.43
049;3.45
069;3.46
054;3.54
065;3.54
035;3.55
052;3.61
102;3.75
039;3.8
059;3.81
010;3.83
098;3.84
078;3.85
009;4.54
048;5.02
